date,desktop_actuals,desktop_prior_july,desktop_current_august,mobile_actuals,mobile_prior_july,mobile_current_august,all_actuals,all_prior_july,all_current_august
2026-02-27,50559512.0,50559512.0,,15830632.0,15830632.0,,66390144.0,66390144.0,
2026-02-28,50528811.0,50528811.0,,15813538.0,15813538.0,,66342349.0,66342349.0,
2026-03-01,50475653.0,50475653.0,,15788062.0,15788062.0,,66263715.0,66263715.0,
2026-03-02,50432359.0,50432359.0,,15764072.0,15764072.0,,66196431.0,66196431.0,
2026-03-03,50351210.0,50351210.0,,15738953.0,15738953.0,,66090163.0,66090163.0,
2026-03-04,50292110.0,50292110.0,,15714947.0,15714947.0,,66007057.0,66007057.0,
2026-03-05,50252693.0,50252693.0,,15692202.0,15692202.0,,65944895.0,65944895.0,
2026-03-06,50219867.0,50219867.0,,15671215.0,15671215.0,,65891082.0,65891082.0,
2026-03-07,50160075.0,50160075.0,,15647502.0,15647502.0,,65807577.0,65807577.0,
2026-03-08,50096728.0,50096728.0,,15625133.0,15625133.0,,65721861.0,65721861.0,
2026-03-09,50032914.0,50032914.0,,15601783.0,15601783.0,,65634697.0,65634697.0,
2026-03-10,50005383.0,50005383.0,,15579766.0,15579766.0,,65585149.0,65585149.0,
2026-03-11,50020090.0,50020090.0,,15561915.0,15561915.0,,65582005.0,65582005.0,
2026-03-12,50017056.0,50017056.0,,15543829.0,15543829.0,,65560885.0,65560885.0,
2026-03-13,50022113.0,50022113.0,,15526562.0,15526562.0,,65548675.0,65548675.0,
2026-03-14,50010386.0,50010386.0,,15509055.0,15509055.0,,65519441.0,65519441.0,
2026-03-15,50011542.0,50011542.0,,15494829.0,15494829.0,,65506371.0,65506371.0,
2026-03-16,50161372.0,50161372.0,,15482558.0,15482558.0,,65643930.0,65643930.0,
2026-03-17,50315130.0,50315130.0,,15471485.0,15471485.0,,65786615.0,65786615.0,
2026-03-18,50332011.0,50332011.0,,15455434.0,15455434.0,,65787445.0,65787445.0,
2026-03-19,50265595.0,50265595.0,,15438854.0,15438854.0,,65704449.0,65704449.0,
2026-03-20,50180074.0,50180074.0,,15423263.0,15423263.0,,65603337.0,65603337.0,
2026-03-21,50059416.0,50059416.0,,15401003.0,15401003.0,,65460419.0,65460419.0,
2026-03-22,49976502.0,49976502.0,,15381550.0,15381550.0,,65358052.0,65358052.0,
2026-03-23,49928631.0,49928631.0,,15361932.0,15361932.0,,65290563.0,65290563.0,
2026-03-24,49839351.0,49839351.0,,15343116.0,15343116.0,,65182467.0,65182467.0,
2026-03-25,49776734.0,49776734.0,,15327620.0,15327620.0,,65104354.0,65104354.0,
2026-03-26,49729580.0,49729580.0,,15312951.0,15312951.0,,65042531.0,65042531.0,
2026-03-27,49691696.0,49691696.0,,15296277.0,15296277.0,,64987973.0,64987973.0,
2026-03-28,49628589.0,49628589.0,,15289436.0,15289436.0,,64918025.0,64918025.0,
2026-03-29,49597481.0,49597481.0,,15288716.0,15288716.0,,64886197.0,64886197.0,
2026-03-30,49567514.0,49567514.0,,15293090.0,15293090.0,,64860604.0,64860604.0,
2026-03-31,49555398.0,49555398.0,,15299663.0,15299663.0,,64855061.0,64855061.0,
2026-04-01,49530039.0,49530039.0,,15306756.0,15306756.0,,64836795.0,64836795.0,
2026-04-02,49367746.0,49367746.0,,15305045.0,15305045.0,,64672791.0,64672791.0,
2026-04-03,48958309.0,48958309.0,,15293701.0,15293701.0,,64252010.0,64252010.0,
2026-04-04,48834527.0,48834527.0,,15291562.0,15291562.0,,64126089.0,64126089.0,
2026-04-05,48698512.0,48698512.0,,15286338.0,15286338.0,,63984850.0,63984850.0,
2026-04-06,48329085.0,48329085.0,,15281068.0,15281068.0,,63610153.0,63610153.0,
2026-04-07,48243993.0,48243993.0,,15285294.0,15285294.0,,63529287.0,63529287.0,
2026-04-08,48183444.0,48183444.0,,15288087.0,15288087.0,,63471531.0,63471531.0,
2026-04-09,48125320.0,48125320.0,,15295461.0,15295461.0,,63420781.0,63420781.0,
2026-04-10,48100204.0,48100204.0,,15305832.0,15305832.0,,63406036.0,63406036.0,
2026-04-11,48051859.0,48051859.0,,15312206.0,15312206.0,,63364065.0,63364065.0,
2026-04-12,48031130.0,48031130.0,,15319507.0,15319507.0,,63350637.0,63350637.0,
2026-04-13,47996688.0,47996688.0,,15329913.0,15329913.0,,63326601.0,63326601.0,
2026-04-14,47962600.0,47962600.0,,15339932.0,15339932.0,,63302532.0,63302532.0,
2026-04-15,47992814.0,47992814.0,,15354829.0,15354829.0,,63347643.0,63347643.0,
2026-04-16,48080712.0,48080712.0,,15372117.0,15372117.0,,63452829.0,63452829.0,
2026-04-17,48167463.0,48167463.0,,15385809.0,15385809.0,,63553272.0,63553272.0,
2026-04-18,48215557.0,48215557.0,,15399070.0,15399070.0,,63614627.0,63614627.0,
2026-04-19,48251178.0,48251178.0,,15411162.0,15411162.0,,63662340.0,63662340.0,
2026-04-20,48305732.0,48305732.0,,15425261.0,15425261.0,,63730993.0,63730993.0,
2026-04-21,48294328.0,48294328.0,,15435162.0,15435162.0,,63729490.0,63729490.0,
2026-04-22,48296094.0,48296094.0,,15443799.0,15443799.0,,63739893.0,63739893.0,
2026-04-23,48274858.0,48274858.0,,15451734.0,15451734.0,,63726592.0,63726592.0,
2026-04-24,48250112.0,48250112.0,,15459988.0,15459988.0,,63710100.0,63710100.0,
2026-04-25,48206515.0,48206515.0,,15465970.0,15465970.0,,63672485.0,63672485.0,
2026-04-26,48179444.0,48179444.0,,15476166.0,15476166.0,,63655610.0,63655610.0,
2026-04-27,48174331.0,48174331.0,,15488076.0,15488076.0,,63662407.0,63662407.0,
2026-04-28,48190235.0,48190235.0,,15501421.0,15501421.0,,63691656.0,63691656.0,
2026-04-29,48210421.0,48210421.0,,15514116.0,15514116.0,,63724537.0,63724537.0,
2026-04-30,48285556.0,48285556.0,,15530409.0,15530409.0,,63815965.0,63815965.0,
2026-05-01,48098074.0,48098074.0,,15540023.0,15540023.0,,63638097.0,63638097.0,
2026-05-02,48107690.0,48107690.0,,15552846.0,15552846.0,,63660536.0,63660536.0,
2026-05-03,48210155.0,48210155.0,,15573289.0,15573289.0,,63783444.0,63783444.0,
2026-05-04,48526200.0,48526200.0,,15598797.0,15598797.0,,64124997.0,64124997.0,
2026-05-05,48541642.0,48541642.0,,15616727.0,15616727.0,,64158369.0,64158369.0,
2026-05-06,48564657.0,48564657.0,,15634854.0,15634854.0,,64199511.0,64199511.0,
2026-05-07,48586278.0,48586278.0,,15647057.0,15647058.0,,64233335.0,64233336.0,
2026-05-08,48511833.0,48511833.0,,15654211.0,15654211.0,,64166044.0,64166044.0,
2026-05-09,48513597.0,48513597.0,,15662221.0,15662221.0,,64175818.0,64175818.0,
2026-05-10,48488012.0,48488012.0,,15672127.0,15672127.0,,64160139.0,64160139.0,
2026-05-11,48491873.0,48491873.0,,15684520.0,15684520.0,,64176393.0,64176393.0,
2026-05-12,48533138.0,48533137.0,,15697912.0,15697913.0,,64231050.0,64231050.0,
2026-05-13,48515425.0,48515424.0,,15707559.0,15707559.0,,64222984.0,64222983.0,
2026-05-14,48323806.0,48323806.0,,15712256.0,15712257.0,,64036062.0,64036063.0,
2026-05-15,48226047.0,48226047.0,,15721646.0,15721646.0,,63947693.0,63947693.0,
2026-05-16,48220140.0,48220140.0,,15734797.0,15734797.0,,63954937.0,63954937.0,
2026-05-17,48202932.0,48202931.0,,15745736.0,15745736.0,,63948668.0,63948667.0,
2026-05-18,48197450.0,48197450.0,,15757271.0,15757271.0,,63954721.0,63954721.0,
2026-05-19,48230372.0,48230372.0,,15772018.0,15772018.0,,64002390.0,64002390.0,
2026-05-20,48224656.0,48224656.0,,15787241.0,15787241.0,,64011897.0,64011897.0,
2026-05-21,48216250.0,48216250.0,,15801599.0,15801599.0,,64017849.0,64017849.0,
2026-05-22,48175345.0,48175345.0,,15814541.0,15814541.0,,63989886.0,63989886.0,
2026-05-23,48131022.0,48131022.0,,15826295.0,15826296.0,,63957317.0,63957318.0,
2026-05-24,48049559.0,48049559.0,,15833794.0,15833794.0,,63883353.0,63883353.0,
2026-05-25,47756425.0,47756425.0,,15836290.0,15836290.0,,63592715.0,63592715.0,
2026-05-26,47651452.0,47651452.0,,15866809.0,15866809.0,,63518261.0,63518261.0,
2026-05-27,47506944.0,47506944.0,,15906293.0,15906293.0,,63413237.0,63413237.0,
2026-05-28,47450271.0,47450270.0,,15947178.0,15947178.0,,63397449.0,63397448.0,
2026-05-29,47959683.0,47959682.0,,16005054.0,16005054.0,,63964737.0,63964736.0,
2026-05-30,48032195.0,48032194.0,,16051438.0,16051438.0,,64083633.0,64083632.0,
2026-05-31,48058987.0,48058986.0,,16093196.0,16093196.0,,64152183.0,64152182.0,
2026-06-01,48050742.0,48050741.0,,16132898.0,16132898.0,,64183640.0,64183639.0,
2026-06-02,48060399.0,48060399.0,,16170590.0,16170590.0,,64230989.0,64230989.0,
2026-06-03,48054579.0,48054578.0,,16206225.0,16206225.0,,64260804.0,64260803.0,
2026-06-04,47910077.0,47910077.0,,16238329.0,16238329.0,,64148406.0,64148406.0,
2026-06-05,47900497.0,47900497.0,,16272856.0,16272856.0,,64173353.0,64173353.0,
2026-06-06,47923647.0,47923646.0,,16310015.0,16310015.0,,64233662.0,64233661.0,
2026-06-07,47959015.0,47959014.0,,16344988.0,16344988.0,,64304003.0,64304002.0,
2026-06-08,48003762.0,48003762.0,,16380344.0,16380344.0,,64384106.0,64384106.0,
2026-06-09,48035242.0,48035242.0,,16416492.0,16416492.0,,64451734.0,64451734.0,
2026-06-10,48087570.0,48087570.0,,16454012.0,16454012.0,,64541582.0,64541582.0,
2026-06-11,48295259.0,48295259.0,,16500841.0,16500841.0,,64796100.0,64796100.0,
2026-06-12,48382263.0,48382263.0,,16540068.0,16540068.0,,64922331.0,64922331.0,
2026-06-13,48404172.0,48404172.0,,16574874.0,16574873.0,,64979046.0,64979045.0,
2026-06-14,48435857.0,48435857.0,,16615110.0,16615110.0,,65050967.0,65050967.0,
2026-06-15,48462473.0,48462473.0,,16657484.0,16657484.0,,65119957.0,65119957.0,
2026-06-16,48452422.0,48452422.0,,16696515.0,16696515.0,,65148937.0,65148937.0,
2026-06-17,48456828.0,48456828.0,,16735218.0,16735218.0,,65192046.0,65192046.0,
2026-06-18,48461463.0,48461462.0,,16772963.0,16772963.0,,65234426.0,65234425.0,
2026-06-19,48400106.0,48400106.0,,16807999.0,16807999.0,,65208105.0,65208105.0,
2026-06-20,48430158.0,48430158.0,,16849204.0,16849204.0,,65279362.0,65279362.0,
2026-06-21,48497131.0,48497131.0,,16893796.0,16893796.0,,65390927.0,65390927.0,
2026-06-22,48772895.0,48772895.0,,16944818.0,16944818.0,,65717713.0,65717713.0,
2026-06-23,48834279.0,48834279.0,,16965321.0,16965321.0,,65799600.0,65799600.0,
2026-06-24,48908492.0,48908493.0,,16971992.0,16971991.0,,65880484.0,65880484.0,
2026-06-25,48963967.0,48963967.0,,16979553.0,16979553.0,,65943520.0,65943520.0,
2026-06-26,48908138.0,48908139.0,,16989648.0,16989648.0,,65897786.0,65897787.0,
2026-06-27,48896064.0,48896065.0,,17000261.0,17000261.0,,65896325.0,65896326.0,
2026-06-28,48871568.0,48871569.0,,17012049.0,17012049.0,,65883617.0,65883618.0,
2026-06-29,48869701.0,48869702.0,,17022765.0,17022765.0,,65892466.0,65892467.0,
2026-06-30,48863896.0,48863896.0,,17034645.0,17034645.0,,65898541.0,65898541.0,
2026-07-01,48835908.0,48835908.0,,17046908.0,17046909.0,,65882816.0,65882817.0,
2026-07-02,48927702.0,48927703.0,,17059795.0,17059795.0,,65987497.0,65987498.0,
2026-07-03,48900613.0,48900614.0,,17069272.0,17069272.0,,65969885.0,65969886.0,
2026-07-04,48843407.0,48843408.0,,17077448.0,17077448.0,,65920855.0,65920856.0,
2026-07-05,48780210.0,48780211.0,,17083012.0,17083012.0,,65863222.0,65863223.0,
2026-07-06,48671133.0,48101223.0,,17089078.0,17074378.0,,65760211.0,65175601.0,
2026-07-07,48565238.0,47944673.0,,17095734.0,17077611.0,,65660972.0,65022284.0,
2026-07-08,48459830.0,47804141.0,,17096450.0,17081432.0,,65556280.0,64885573.0,
2026-07-09,48349443.0,47659902.0,,17095899.0,17078763.0,,65445342.0,64738665.0,
2026-07-10,48269439.0,47508452.0,,17098570.0,17077390.0,,65368009.0,64585842.0,
2026-07-11,48223023.0,47422248.0,,17104954.0,17077363.0,,65327977.0,64499611.0,
2026-07-12,48156625.0,47337627.0,,17107398.0,17072742.0,,65264023.0,64410369.0,
2026-07-13,48028914.0,47154976.0,,17102964.0,17065515.0,,65131878.0,64220491.0,
2026-07-14,47924057.0,47040438.0,,17105700.0,17063883.0,,65029757.0,64104321.0,
2026-07-15,47821493.0,46906163.0,,17108197.0,17060808.0,,64929690.0,63966971.0,
2026-07-16,47714298.0,46760713.0,,17109047.0,17058484.0,,64823345.0,63819197.0,
2026-07-17,47696349.0,46664861.0,,17111494.0,17057257.0,,64807843.0,63722118.0,
2026-07-18,47691117.0,46597780.0,,17115963.0,17053104.0,,64807080.0,63650884.0,
2026-07-19,47668764.0,46541859.0,,17122419.0,17049105.0,,64791183.0,63590964.0,
2026-07-20,47547686.0,46363464.0,,17115048.0,17041169.0,,64662734.0,63404633.0,
2026-07-21,47457338.0,46236526.0,,17107106.0,17036540.0,,64564444.0,63273066.0,
2026-07-22,47425921.0,46161431.0,,17104881.0,17037962.0,,64530802.0,63199393.0,
2026-07-23,47360034.0,46041077.0,,17103779.0,17037532.0,,64463813.0,63078609.0,
2026-07-24,47331116.0,45934368.0,,17097334.0,17030922.0,,64428450.0,62965290.0,
2026-07-25,47299990.0,45845598.0,,17090834.0,17021734.0,,64390824.0,62867332.0,
2026-07-26,47270024.0,45770178.0,,17085989.0,17011788.0,,64356013.0,62781966.0,
2026-07-27,47216861.0,45612933.0,,17082290.0,17002238.0,,64299151.0,62615171.0,
2026-07-28,47108607.0,45453198.0,47102509.0,17075955.0,16994128.0,17072301.0,64184562.0,62447326.0,64174810.0
2026-07-29,46998198.0,45302553.0,46992461.0,17069012.0,16986805.0,17062125.0,64067210.0,62289358.0,64054586.0
2026-07-30,,45147945.0,46879581.0,,16982854.0,17054905.0,,62130799.0,63934486.0
2026-07-31,,44997568.0,46766940.0,,16979917.0,17048068.0,,61977485.0,63815008.0
2026-08-01,,44909135.0,46721133.0,,16976694.0,17042409.0,,61885829.0,63763542.0
2026-08-02,,44837989.0,46685991.0,,16976614.0,17039868.0,,61814603.0,63725859.0
2026-08-03,,44749986.0,46617172.0,,16976545.0,17034093.0,,61726531.0,63651265.0
2026-08-04,,44663866.0,46527210.0,,16978255.0,17028326.0,,61642121.0,63555536.0
2026-08-05,,44581067.0,46447378.0,,16980259.0,17028633.0,,61561326.0,63476011.0
2026-08-06,,44506335.0,46367303.0,,16982755.0,17023687.0,,61489090.0,63390990.0
2026-08-07,,44420415.0,46245641.0,,16984577.0,17017002.0,,61404992.0,63262643.0
2026-08-08,,44337109.0,46179687.0,,16986770.0,17009654.0,,61323879.0,63189341.0
2026-08-09,,44259812.0,46128547.0,,16989470.0,17002153.0,,61249282.0,63130700.0
2026-08-10,,44169347.0,46064955.0,,16993482.0,16999372.0,,61162829.0,63064327.0
2026-08-11,,44072161.0,45997788.0,,16994931.0,16994099.0,,61067092.0,62991887.0
2026-08-12,,43966438.0,45886582.0,,16998632.0,16987093.0,,60965070.0,62873675.0
2026-08-13,,43858365.0,45769633.0,,17000780.0,16982703.0,,60859145.0,62752336.0
2026-08-14,,43739019.0,45612922.0,,17004991.0,16977830.0,,60744010.0,62590752.0
2026-08-15,,43559656.0,45507342.0,,17007665.0,16970184.0,,60567321.0,62477526.0
2026-08-16,,43492066.0,45431772.0,,17012240.0,16961394.0,,60504306.0,62393166.0
2026-08-17,,43412932.0,45366478.0,,17017766.0,16963820.0,,60430698.0,62330298.0
2026-08-18,,43360808.0,45295704.0,,17023464.0,16969375.0,,60384272.0,62265079.0
2026-08-19,,43312640.0,45246149.0,,17029119.0,16975517.0,,60341759.0,62221666.0
2026-08-20,,43278651.0,45195559.0,,17035919.0,16979200.0,,60314570.0,62174759.0
2026-08-21,,43253844.0,45126405.0,,17041427.0,16982202.0,,60295271.0,62108607.0
2026-08-22,,43246576.0,45091364.0,,17047574.0,16984923.0,,60294150.0,62076287.0
2026-08-23,,43255400.0,45067876.0,,17055298.0,16986179.0,,60310698.0,62054055.0
2026-08-24,,43265742.0,45056277.0,,17062780.0,16987946.0,,60328522.0,62044223.0
2026-08-25,,43261424.0,45041389.0,,17070602.0,16993590.0,,60332026.0,62034979.0
2026-08-26,,43289107.0,45062837.0,,17078657.0,17000140.0,,60367764.0,62062977.0
2026-08-27,,43332100.0,45098472.0,,17087557.0,17007895.0,,60419657.0,62106367.0
2026-08-28,,43358344.0,45119751.0,,17093916.0,17014388.0,,60452260.0,62134139.0
2026-08-29,,43421128.0,45148293.0,,17103506.0,17022244.0,,60524634.0,62170537.0
2026-08-30,,43488321.0,45170250.0,,17111274.0,17028066.0,,60599595.0,62198316.0
2026-08-31,,43595653.0,45268360.0,,17121556.0,17037769.0,,60717209.0,62306129.0
2026-09-01,,43691655.0,45351824.0,,17131289.0,17046325.0,,60822944.0,62398149.0
2026-09-02,,43787872.0,45442214.0,,17140547.0,17055269.0,,60928419.0,62497483.0
2026-09-03,,43885930.0,45530130.0,,17149571.0,17064125.0,,61035501.0,62594255.0
2026-09-04,,43980195.0,45600854.0,,17158726.0,17072225.0,,61138921.0,62673079.0
2026-09-05,,44096095.0,45664140.0,,17168923.0,17081545.0,,61265018.0,62745685.0
2026-09-06,,44208455.0,45720910.0,,17179176.0,17090922.0,,61387631.0,62811832.0
2026-09-07,,44212760.0,45709668.0,,17188272.0,17099579.0,,61401032.0,62809247.0
2026-09-08,,44372840.0,45854759.0,,17200166.0,17110279.0,,61573006.0,62965038.0
2026-09-09,,44548052.0,46017983.0,,17210134.0,17119637.0,,61758186.0,63137620.0
2026-09-10,,44737751.0,46189009.0,,17222482.0,17130413.0,,61960233.0,63319422.0
2026-09-11,,44942235.0,46374967.0,,17233074.0,17140531.0,,62175309.0,63515498.0
2026-09-12,,45208539.0,46567701.0,,17245206.0,17152131.0,,62453745.0,63719832.0
2026-09-13,,45367691.0,46665012.0,,17255646.0,17162524.0,,62623337.0,63827536.0
2026-09-14,,45533379.0,46819226.0,,17264048.0,17170803.0,,62797427.0,63990029.0
2026-09-15,,45679737.0,46961426.0,,17274607.0,17181046.0,,62954344.0,64142472.0
2026-09-16,,45814485.0,47086140.0,,17284712.0,17190206.0,,63099197.0,64276346.0
2026-09-17,,45954965.0,47212897.0,,17294855.0,17199170.0,,63249820.0,64412067.0
2026-09-18,,46090478.0,47325478.0,,17306021.0,17209261.0,,63396499.0,64534739.0
2026-09-19,,46218294.0,47395539.0,,17316762.0,17217700.0,,63535056.0,64613239.0
2026-09-20,,46334841.0,47456926.0,,17326406.0,17225944.0,,63661247.0,64682870.0
2026-09-21,,46444468.0,47549791.0,,17336224.0,17233853.0,,63780692.0,64783644.0
2026-09-22,,46582957.0,47677453.0,,17345938.0,17241809.0,,63928895.0,64919262.0
2026-09-23,,46694787.0,47771288.0,,17355402.0,17248947.0,,64050189.0,65020235.0
2026-09-24,,46792265.0,47853321.0,,17363738.0,17254940.0,,64156003.0,65108261.0
2026-09-25,,46892958.0,47929126.0,,17374643.0,17263212.0,,64267601.0,65192338.0
2026-09-26,,46993092.0,47984691.0,,17383148.0,17269714.0,,64376240.0,65254405.0
2026-09-27,,47092902.0,48043754.0,,17393555.0,17278193.0,,64486457.0,65321947.0
2026-09-28,,47169363.0,48109487.0,,17402275.0,17285123.0,,64571638.0,65394610.0
2026-09-29,,47239722.0,48169016.0,,17409506.0,17290225.0,,64649228.0,65459241.0
2026-09-30,,47303742.0,48216845.0,,17416167.0,17294080.0,,64719909.0,65510925.0
2026-10-01,,47346893.0,48249215.0,,17422824.0,17298513.0,,64769717.0,65547728.0
2026-10-02,,47359235.0,48240658.0,,17428550.0,17301509.0,,64787785.0,65542167.0
2026-10-03,,47382067.0,48229493.0,,17434971.0,17304509.0,,64817038.0,65534002.0
2026-10-04,,47445128.0,48256785.0,,17441378.0,17308516.0,,64886506.0,65565301.0
2026-10-05,,47635546.0,48436613.0,,17447177.0,17311645.0,,65082723.0,65748258.0
2026-10-06,,47687953.0,48469980.0,,17453327.0,17313822.0,,65141280.0,65783802.0
2026-10-07,,47716072.0,48487747.0,,17458771.0,17316542.0,,65174843.0,65804289.0
2026-10-08,,47743056.0,48504222.0,,17464089.0,17319537.0,,65207145.0,65823759.0
2026-10-09,,47774889.0,48521114.0,,17469661.0,17321890.0,,65244550.0,65843004.0
2026-10-10,,47805065.0,48528932.0,,17475523.0,17324499.0,,65280588.0,65853431.0
2026-10-11,,47829973.0,48529091.0,,17480864.0,17326247.0,,65310837.0,65855338.0
2026-10-12,,47779924.0,48462529.0,,17487008.0,17328784.0,,65266932.0,65791313.0
2026-10-13,,47799183.0,48465179.0,,17492196.0,17330445.0,,65291379.0,65795624.0
2026-10-14,,47831536.0,48487450.0,,17497733.0,17332990.0,,65329269.0,65820440.0
2026-10-15,,47852445.0,48498507.0,,17503183.0,17335202.0,,65355628.0,65833709.0
2026-10-16,,47876215.0,48509411.0,,17509275.0,17337506.0,,65385490.0,65846917.0
2026-10-17,,47887328.0,48510160.0,,17513970.0,17339785.0,,65401298.0,65849945.0
2026-10-18,,47892643.0,48508601.0,,17518074.0,17341505.0,,65410717.0,65850106.0
2026-10-19,,47892898.0,48500359.0,,17520570.0,17341373.0,,65413468.0,65841732.0
2026-10-20,,47873217.0,48472469.0,,17523176.0,17341484.0,,65396393.0,65813953.0
2026-10-21,,47873710.0,48468383.0,,17529020.0,17344086.0,,65402730.0,65812469.0
2026-10-22,,47876419.0,48470164.0,,17534402.0,17347008.0,,65410821.0,65817172.0
2026-10-23,,47892845.0,48486107.0,,17539571.0,17349131.0,,65432416.0,65835238.0
2026-10-24,,47888276.0,48476634.0,,17545303.0,17351303.0,,65433579.0,65827937.0
2026-10-25,,47883151.0,48469206.0,,17550584.0,17353707.0,,65433735.0,65822913.0
2026-10-26,,47881069.0,48462276.0,,17556223.0,17356145.0,,65437292.0,65818421.0
2026-10-27,,47874207.0,48453127.0,,17562606.0,17359609.0,,65436813.0,65812736.0
